timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2020-06-06T16:00:02.762253Z,XBTUSD,Buy,61,9647.5,PlusTick,b6936a88-1dfe-a506-a17f-a1d61b2ec89b,632265,0.00632265,61,12
2020-06-07T00:00:02.921633Z,XBTUSD,Buy,1467,9669,PlusTick,cb7c2856-b79c-c304-7625-95d4eb23cc03,15171714,0.1517171,1467,20
2020-06-07T08:00:02.903820Z,XBTUSD,Buy,23,9659.5,ZeroPlusTick,b1405fc2-2ca2-b978-84c7-8601ca9d1044,238119,0.00238119,23,4
2020-06-07T16:00:02.933065Z,XBTUSD,Sell,6892,9488.5,ZeroMinusTick,1c3a6cb4-b0e9-1bdd-f536-d945bf6abb32,72634788,0.7263479,6892,12
2020-06-08T00:00:03.143774Z,XBTUSD,Buy,61,9760.5,ZeroPlusTick,57456884-7b7b-21d2-7b4b-390a5a5aeab7,624945,0.00624945,61,20
2020-06-08T08:00:03.251322Z,XBTUSD,Sell,61,9735.5,MinusTick,24649432-1e4f-b97f-e108-698f0b621d2a,626592,0.00626592,61,4
2020-06-08T16:00:02.758542Z,XBTUSD,Buy,40942,9702.5,ZeroPlusTick,12dd32e0-271f-1e27-e8a2-c6690e6147d8,421989194,4.219892,40942,12
2020-06-09T00:00:02.669352Z,XBTUSD,Buy,11632,9793,ZeroPlusTick,a5573aa4-a284-616a-b2d6-6d8e0de8b7f6,118774352,1.187744,11632,20
2020-06-09T08:00:03.041991Z,XBTUSD,Buy,61,9682,ZeroPlusTick,e932fdeb-b9bc-a846-cb9d-07004505bb1a,630008,0.00630008,61,4
2020-06-09T16:00:03.149179Z,XBTUSD,Buy,10,9724,PlusTick,79598ca8-111a-b725-e3e3-23c71850a172,102840,0.0010284,10,12
2020-06-10T00:00:03.165745Z,XBTUSD,Sell,61,9783.5,MinusTick,8d7ff388-eb96-d827-788e-d924f37e7b43,623481,0.00623481,61,20
2020-06-10T08:00:03.260539Z,XBTUSD,Sell,61,9751,MinusTick,17720e91-6a10-bce8-763c-ef86622d504b,625555,0.00625555,61,4
2020-06-10T16:00:02.816657Z,XBTUSD,Buy,100,9762.5,ZeroPlusTick,f8a4d5d1-c077-fa15-4f19-e81994a38e2c,1024300,0.010243,100,12
2020-06-11T00:00:02.849899Z,XBTUSD,Buy,1633,9894.5,PlusTick,50d4486a-1b3f-0e5a-c054-b20b550dcf1e,16504731,0.1650473,1633,20
2020-06-11T08:00:03.118112Z,XBTUSD,Sell,12995,9791.5,MinusTick,45da454f-f42e-2776-33a0-b692d50e4ccf,132717935,1.327179,12995,4
2020-06-11T16:00:03.078745Z,XBTUSD,Sell,5000,9507.5,ZeroMinusTick,c4e18ff3-ef66-a4b9-b2c2-a8ede59fa062,52590000,0.5259,5000,12
2020-06-12T00:00:03.185969Z,XBTUSD,Buy,57,9259,ZeroPlusTick,7e8f8b98-8d65-6f01-7971-945cb4a78339,615600,0.006156,57,20
2020-06-12T08:00:03.176206Z,XBTUSD,Buy,60,9425,ZeroPlusTick,1645b725-89b1-c685-c903-7c5393555249,636600,0.006366,60,4
2020-06-12T16:00:03.082195Z,XBTUSD,Buy,60,9414,PlusTick,5e356a35-2078-e3ba-a858-3c757ec5083f,637320,0.0063732,60,12
2020-06-13T00:00:03.072574Z,XBTUSD,Buy,55,9459.5,ZeroPlusTick,fe274147-a201-0747-9cd9-113a32a90a89,581405,0.00581405,55,20
2020-06-13T08:00:03.245620Z,XBTUSD,Buy,60,9436,PlusTick,559b0f27-0fe1-6de3-5999-bdada07fcf12,635880,0.0063588,60,4
2020-06-13T16:00:02.742164Z,XBTUSD,Buy,60,9430,ZeroPlusTick,86c06945-67df-fbdf-102f-1a355c5203e6,636240,0.0063624,60,12
2020-06-14T00:00:02.639786Z,XBTUSD,Buy,550,9476.5,PlusTick,61f2f430-2e6a-68b1-f204-455fcad46047,5803600,0.058036,550,20
2020-06-14T08:00:03.045326Z,XBTUSD,Buy,61,9407,ZeroPlusTick,43594964-254b-c33b-14b2-8d6be3328b8e,648430,0.0064843,61,4
2020-06-14T16:00:02.686956Z,XBTUSD,Buy,60,9411,ZeroPlusTick,c91a85b0-5d88-a3b6-6b12-6efce42824d0,637560,0.0063756,60,12
2020-06-15T00:00:03.106837Z,XBTUSD,Buy,1513,9327,ZeroPlusTick,56e6eb92-a2bf-87a6-e36d-3f90929dc7f7,16222386,0.1622239,1513,20
2020-06-15T08:00:03.130155Z,XBTUSD,Buy,51,9098.5,ZeroPlusTick,82c0d531-15f8-275d-6f79-1b41d3909f18,560541,0.00560541,51,4
2020-06-15T16:00:03.007927Z,XBTUSD,Buy,59,9295.5,PlusTick,2e919344-431e-fff4-d0ee-45134f898141,634722,0.00634722,59,12
2020-06-16T00:00:02.963143Z,XBTUSD,Buy,290,9426,ZeroPlusTick,6dcedb9a-3785-1c3f-e2e3-d7f93627c88c,3076610,0.0307661,290,20
2020-06-16T08:00:03.179836Z,XBTUSD,Sell,59,9504,MinusTick,e26459ad-3361-e598-a56d-b6e7427ce5bf,620798,0.00620798,59,4
2020-06-16T16:00:03.086082Z,XBTUSD,Sell,23,9441.5,MinusTick,e0e824e9-a91b-a335-c61a-5f33798939a0,243616,0.00243616,23,12
2020-06-17T00:00:02.621556Z,XBTUSD,Buy,1505,9522.5,ZeroPlusTick,74248814-b447-8c68-43aa-01ada19a62c0,15804005,0.15804,1505,20
2020-06-17T08:00:03.246111Z,XBTUSD,Sell,23,9510.5,MinusTick,8ba5a3d7-55c3-43ad-0776-1f3ad60174a8,241845,0.00241845,23,4
2020-06-17T16:00:02.532017Z,XBTUSD,Buy,4300,9384,ZeroPlusTick,5c359f71-f1f2-0e96-f7df-d6abe9c96b2f,45820800,0.458208,4300,12
2020-06-18T00:00:02.531290Z,XBTUSD,Buy,30,9452.5,ZeroPlusTick,9fdef6bb-ba26-6faa-4533-8ec133ee62a3,317370,0.0031737,30,20
2020-06-18T08:00:02.930296Z,XBTUSD,Sell,500,9427,MinusTick,c104c6fd-e07c-4ce2-4e47-5320acbeb371,5304000,0.05304,500,4
2020-06-18T16:00:03.046410Z,XBTUSD,Sell,61,9373,ZeroMinusTick,ed007282-fe29-81a2-a193-7e80d83359ef,650809,0.00650809,61,12
2020-06-19T00:00:02.822605Z,XBTUSD,Sell,23,9374,ZeroMinusTick,96630bce-dc53-91ca-1a78-b31928bbb0ac,245364,0.00245364,23,20
2020-06-19T08:00:02.642689Z,XBTUSD,Buy,61,9285,ZeroPlusTick,defa1e17-9c37-4fdd-a74d-714276fd304d,656970,0.0065697,61,4
2020-06-19T16:00:02.776432Z,XBTUSD,Sell,61,9377,MinusTick,09ed9666-63a7-65a4-0aa2-4b77198d7f7a,650504,0.00650504,61,12
2020-06-20T00:00:03.153973Z,XBTUSD,Buy,155,9297,PlusTick,086d2bf1-6067-2e27-f2ab-e9790404ab26,1667180,0.0166718,155,20
2020-06-20T08:00:03.174422Z,XBTUSD,Sell,100,9290.5,ZeroMinusTick,e0b1d2c9-f9dd-e76e-aaa4-98de172ee70a,1076400,0.010764,100,4
2020-06-20T16:00:03.354658Z,XBTUSD,Sell,245,9250.5,MinusTick,dbf41542-3fac-3263-f050-c9f44f1a65ae,2648450,0.0264845,245,12
2020-06-21T00:00:02.984029Z,XBTUSD,Sell,23,9358.5,ZeroMinusTick,16a28914-42ed-3d7c-245d-9a506a343ff5,245755,0.00245755,23,20
2020-06-21T08:00:02.819844Z,XBTUSD,Sell,59,9363.5,MinusTick,4310bcea-8782-cd8e-a7b8-7f660982a5ca,630120,0.0063012,59,4
2020-06-21T16:00:03.083250Z,XBTUSD,Sell,1502,9365.5,ZeroMinusTick,7e44fe19-76de-4b0a-afdb-6d77c9bd8351,16036854,0.1603685,1502,12
2020-06-22T00:00:03.184839Z,XBTUSD,Sell,60,9286.5,ZeroMinusTick,03895943-c5d7-9f29-3171-35a8930037e5,646080,0.0064608,60,20
2020-06-22T08:00:02.971672Z,XBTUSD,Sell,1,9420,MinusTick,48f6d35f-47c6-a631-d4a3-24f3b560c515,10616,1.0616e-4,1,4
2020-06-22T16:00:03.261005Z,XBTUSD,Sell,59,9494.5,MinusTick,f2f2e710-6726-ce2e-ea6c-071cac0f4689,621388,0.00621388,59,12
2020-06-23T00:00:03.195074Z,XBTUSD,Sell,1721,9692,ZeroMinusTick,93d995e2-4955-9126-92d8-4ae10cb11b1d,17757278,0.1775728,1721,20
2020-06-23T08:00:03.472425Z,XBTUSD,Sell,59,9665,MinusTick,a11987af-af31-a5f6-ba67-b05cc553528f,610473,0.00610473,59,4
2020-06-23T16:00:02.946086Z,XBTUSD,Buy,1000,9692.5,PlusTick,a3ee7c3b-ae26-7648-ebeb-f4390f06f42d,10317000,0.10317,1000,12
2020-06-24T00:00:02.658307Z,XBTUSD,Buy,38,9624,ZeroPlusTick,aff31ad5-c62e-0070-ce04-366839e1545d,394858,0.00394858,38,20
2020-06-24T08:00:09.130789Z,XBTUSD,Buy,7,9504,PlusTick,365a338e-7c3a-cd36-8747-4c1a405416a8,73654,7.3654e-4,7,4
2020-06-24T16:00:03.240288Z,XBTUSD,Buy,500,9232,PlusTick,35317ffe-5b1d-6013-f41b-f081507c5e56,5416000,0.05416,500,12
2020-06-25T00:00:02.768594Z,XBTUSD,Sell,759,9286.5,MinusTick,44ad46b7-16f9-7c99-760a-3e1b4acd0363,8172912,0.08172912,759,20
2020-06-25T08:00:02.967529Z,XBTUSD,Buy,500,9156,ZeroPlusTick,b9bf34ba-29bd-a8af-7887-f1f47459ef69,5461000,0.05461,500,4
2020-06-25T16:00:02.863008Z,XBTUSD,Sell,2000,9228,ZeroMinusTick,b1fba837-cf40-b8df-d11f-dd611d29d8f1,21674000,0.21674,2000,12
2020-06-26T00:00:03.154214Z,XBTUSD,Buy,59,9240.5,PlusTick,ceb6094e-42a9-4255-d522-17440d4f870d,638498,0.00638498,59,20
2020-06-26T08:00:02.936560Z,XBTUSD,Sell,5848,9116.5,MinusTick,9f8c4e4b-ba83-05d3-bf2c-8787de5968fd,64146712,0.6414671,5848,4
2020-06-26T16:00:02.779407Z,XBTUSD,Buy,153,9138,ZeroPlusTick,e329ea90-ab29-e42e-f1d2-43cdc1dceefa,1674279,0.01674279,153,12
2020-06-27T00:00:02.536610Z,XBTUSD,Buy,152,9148.5,ZeroPlusTick,829c1f12-7077-a24b-fc1d-ab2f8e67cde7,1661512,0.01661512,152,20
2020-06-27T08:00:02.969440Z,XBTUSD,Buy,2000,9165.5,ZeroPlusTick,db2a4f3e-6884-5d51-45dc-4bd2edd7a89e,21820000,0.2182,2000,4
2020-06-27T16:00:02.955896Z,XBTUSD,Buy,1473,9124,ZeroPlusTick,01d769ca-d69f-f723-edb1-7d22f6938f89,16144080,0.1614408,1473,12
2020-06-28T00:00:02.947978Z,XBTUSD,Buy,50,8997.5,ZeroPlusTick,31b263d0-d14c-5870-4158-a509696f0d04,555700,0.005557,50,20
2020-06-28T08:00:03.294235Z,XBTUSD,Buy,58,9016.5,ZeroPlusTick,99d8513d-dbab-6811-edd1-3fc64397a8c9,643278,0.00643278,58,4
2020-06-28T16:00:02.881512Z,XBTUSD,Buy,59,9153,ZeroPlusTick,1e65eadd-da12-32a7-e69b-b0300da18156,644575,0.00644575,59,12
2020-06-29T00:00:03.234241Z,XBTUSD,Sell,19,9114.5,ZeroMinusTick,e4c24d07-4064-a1d2-8709-27f8b9ffcf2e,208468,0.00208468,19,20
2020-06-29T08:00:02.733788Z,XBTUSD,Buy,40,9078.5,PlusTick,5c64eac9-7a9d-368c-b0ad-0c5440920488,440600,0.004406,40,4
2020-06-29T16:00:03.176847Z,XBTUSD,Sell,300,9116,ZeroMinusTick,ac016bd7-d8b3-f9c8-f543-a5f7f56b0bd4,3291000,0.03291,300,12
2020-06-30T00:00:03.565716Z,XBTUSD,Sell,40,9187.5,MinusTick,bd6b789f-927d-8b60-3747-f822ad6d2e0e,435360,0.0043536,40,20
2020-06-30T08:00:03.209854Z,XBTUSD,Sell,40,9139,MinusTick,3e85c4ac-85ce-0b74-280c-f82939f52ef8,437680,0.0043768,40,4
2020-06-30T16:00:03.140364Z,XBTUSD,Buy,1,9163,ZeroPlusTick,e391d9a0-81c1-e255-61e6-6eb475b99011,10913,1.0913e-4,1,12
2020-07-01T00:00:03.112968Z,XBTUSD,Buy,104,9132.5,ZeroPlusTick,4c45af2a-d5a4-504a-98d3-e492c5dc6fa9,1138800,0.011388,104,20
2020-07-01T08:00:03.089992Z,XBTUSD,Buy,105,9134,ZeroPlusTick,0c954a6c-ea10-b55c-106e-5313a5c957d1,1149540,0.0114954,105,4
2020-07-01T16:00:02.970765Z,XBTUSD,Sell,2,9271.5,ZeroMinusTick,22929457-21fc-d559-72f8-c4d9df1410c4,21572,2.1572e-4,2,12
2020-07-02T00:00:02.852342Z,XBTUSD,Sell,3189,9234,MinusTick,25c5ddbe-ebbe-4dac-9521-3f670071092a,34536870,0.3453687,3189,20
2020-07-02T08:00:02.736214Z,XBTUSD,Buy,105,9208.5,ZeroPlusTick,397fe002-a88a-127e-7167-01d7655f8606,1140300,0.011403,105,4
2020-07-02T16:00:02.962712Z,XBTUSD,Sell,12716,9038,MinusTick,47adb5a8-f4c3-5072-d723-fb4102336f80,140689824,1.406898,12716,12
2020-07-03T00:00:02.673661Z,XBTUSD,Buy,1010,9084.5,ZeroPlusTick,fcd8ca66-fbd0-6c41-082c-48cfe62b6fa9,11118080,0.1111808,1010,20
2020-07-03T08:00:03.155035Z,XBTUSD,Buy,437,9100,ZeroPlusTick,f76ac1e8-e936-ae62-31fc-aadc64446459,4802193,0.04802193,437,4
2020-07-03T16:00:03.011975Z,XBTUSD,Sell,1025,9099.5,ZeroMinusTick,8bea560c-337b-50e3-5bb2-c54246c007b3,11264750,0.1126475,1025,12
2020-07-04T00:00:03.011014Z,XBTUSD,Sell,2142,9055,MinusTick,8a1e7284-d272-5f7b-0356-ad5479d28d50,23656248,0.2365625,2142,20
2020-07-04T08:00:02.992427Z,XBTUSD,Buy,41,9071,PlusTick,172d8b5a-8a88-a5cd-8273-c05b20cac115,451984,0.00451984,41,4
2020-07-04T16:00:03.010321Z,XBTUSD,Sell,1029,9055,ZeroMinusTick,3ecf0b27-0ad6-ba9d-0bd8-506739c0c9b8,11364276,0.1136428,1029,12
2020-07-05T00:00:03.132749Z,XBTUSD,Sell,151,9142,ZeroMinusTick,7a75b870-0a3a-2410-64ff-5a1e3037051c,1651789,0.01651789,151,20
2020-07-05T08:00:03.207190Z,XBTUSD,Sell,1,9058,MinusTick,684635c5-cc83-eac4-160b-38d3139f0c91,11040,1.104e-4,1,4
2020-07-05T16:00:03.085330Z,XBTUSD,Buy,40,9023,PlusTick,4d5ea194-95c4-280d-7646-4039de7eac82,443320,0.0044332,40,12
2020-07-06T00:00:03.015522Z,XBTUSD,Sell,642,9078,ZeroMinusTick,75fd3f0f-2272-e6ca-3d3c-efa069a07be4,7072272,0.07072272,642,20
2020-07-06T08:00:03.353888Z,XBTUSD,Buy,1349,9200.5,ZeroPlusTick,529c0aaa-5568-00a1-7f03-eb6858ee3593,14662281,0.1466228,1349,4
2020-07-06T16:00:03.305587Z,XBTUSD,Buy,2000,9306.5,ZeroPlusTick,36266756-cbf6-7eb0-eeab-6b7428127253,21490000,0.2149,2000,12
2020-07-07T00:00:03.123067Z,XBTUSD,Sell,57,9347.5,MinusTick,2c420946-b5c6-ba38-bca8-cc0b5359acb6,609786,0.00609786,57,20
2020-07-07T08:00:03.007331Z,XBTUSD,Sell,1446,9261.5,ZeroMinusTick,9d256193-cce6-ad8e-14f2-1828a35d5442,15612462,0.1561246,1446,4
2020-07-07T16:00:02.520652Z,XBTUSD,Sell,1762,9274.5,MinusTick,dce03314-44a5-1fff-027b-1b1f042afd81,18997884,0.1899788,1762,12
2020-07-08T00:00:02.578094Z,XBTUSD,Buy,149,9251.5,PlusTick,0064c2ea-c061-4997-7727-5ea109fae564,1610541,0.01610541,149,20
2020-07-08T08:00:02.912502Z,XBTUSD,Sell,1444,9285,MinusTick,a5d1b877-8ba6-a3aa-0447-63f0fe76dca8,15551880,0.1555188,1444,4
2020-07-08T16:00:02.958471Z,XBTUSD,Sell,57,9417.5,ZeroMinusTick,85a21a2a-542d-f95e-e34e-e11b63c5dc34,605283,0.00605283,57,12
2020-07-09T00:00:03.081702Z,XBTUSD,Sell,149,9442.5,MinusTick,5c6e19d2-ecbd-fb3d-0f00-7712da52c6a5,1577910,0.0157791,149,20
2020-07-09T08:00:03.065649Z,XBTUSD,Sell,57,9402,ZeroMinusTick,c84354f5-6af6-d4fe-bd0f-574fbedc6f0a,606252,0.00606252,57,4
2020-07-09T16:00:03.532362Z,XBTUSD,Sell,35365,9204,MinusTick,6142a3e2-c059-bee1-3b9e-c6f616ad8d16,384240725,3.842407,35365,12
2020-07-10T00:00:03.180170Z,XBTUSD,Buy,1456,9236,PlusTick,236d4043-24db-14fa-3971-23f800346c03,15764112,0.1576411,1456,20
2020-07-10T08:00:02.739745Z,XBTUSD,Buy,500,9149,PlusTick,2ade7b3a-ed0e-076c-15b5-dc5fa9582c4e,5465000,0.05465,500,4
2020-07-10T16:00:03.256005Z,XBTUSD,Sell,100,9244,ZeroMinusTick,9decb6bb-df03-66d1-ad70-b9ac2085005e,1081800,0.010818,100,12
2020-07-11T00:00:03.100274Z,XBTUSD,Sell,438,9290.5,ZeroMinusTick,d4170472-1d9c-a091-9bbd-f1fa50cdfece,4714632,0.04714632,438,20
2020-07-11T08:00:03.265841Z,XBTUSD,Sell,58,9272,MinusTick,9f5df1d5-99cf-fdbf-86cf-7487e4b6e13a,625530,0.0062553,58,4
2020-07-11T16:00:02.631886Z,XBTUSD,Buy,1320,9228.5,PlusTick,6a7723f9-115e-b661-1c2c-3000968acf4a,14303520,0.1430352,1320,12
2020-07-12T00:00:02.843127Z,XBTUSD,Buy,1319,9232,ZeroPlusTick,5a5b975d-216d-2885-6739-3352293808b2,14287408,0.1428741,1319,20
2020-07-12T08:00:02.644777Z,XBTUSD,Sell,452,9257.5,MinusTick,cbaf7ec1-0280-6e4f-e8bc-44e1a89bb2d1,4882504,0.04882504,452,4
2020-07-12T16:00:02.795392Z,XBTUSD,Sell,3000,9218.5,ZeroMinusTick,affbf4d5-c789-ee1e-50bd-4f08d72edae9,32544000,0.32544,3000,12
2020-07-13T00:00:02.943629Z,XBTUSD,Sell,1,9305,ZeroMinusTick,f6a68ce2-ca7c-6de7-fb68-80bbb6920c6a,10747,1.0747e-4,1,20
2020-07-13T08:00:03.165526Z,XBTUSD,Sell,58,9270,MinusTick,c28c828b-2545-35b3-39e0-6f9fcdba9e39,625646,0.00625646,58,4
2020-07-13T16:00:03.019145Z,XBTUSD,Sell,3000,9292,MinusTick,bfa81576-3e33-05a5-b925-a9c1e36d67db,32286000,0.32286,3000,12
2020-07-14T00:00:02.903188Z,XBTUSD,Buy,150,9230.5,PlusTick,49a4d685-6373-7363-0f4e-aac5619ed3ea,1625100,0.016251,150,20
2020-07-14T08:00:02.956028Z,XBTUSD,Sell,1,9175,MinusTick,e0a3dc84-36b8-0097-e281-f23938957039,10899,1.0899e-4,1,4
2020-07-14T16:00:03.137989Z,XBTUSD,Buy,58,9223,PlusTick,66c8eb1d-e9a8-0c83-dab5-cc90849e986d,628836,0.00628836,58,12
2020-07-15T00:00:02.910943Z,XBTUSD,Buy,22,9256.5,ZeroPlusTick,7597eb3c-6f98-e64a-4926-b33aae16abed,237666,0.00237666,22,20
2020-07-15T08:00:02.967556Z,XBTUSD,Sell,1320,9230.5,MinusTick,ff8d5f74-0335-5e4f-f089-33af8fc9b0b8,14300880,0.1430088,1320,4
2020-07-15T16:00:03.235311Z,XBTUSD,Sell,145,9191,MinusTick,5585ae41-80f7-f8df-9e7c-c4815a69bbf7,1577600,0.015776,145,12
2020-07-16T00:00:03.240500Z,XBTUSD,Buy,58,9188,ZeroPlusTick,d6d6143d-5cd9-92aa-c14f-563803ee7edb,631272,0.00631272,58,20
2020-07-16T08:00:03.361166Z,XBTUSD,Buy,1,9112.5,PlusTick,5fa3f630-d431-5588-1fb7-7bd65fc15a75,10974,1.0974e-4,1,4
2020-07-16T16:00:03.182206Z,XBTUSD,Buy,57,9105.5,ZeroPlusTick,087fe2c4-d7e2-04fc-13d0-b30c3d769573,625974,0.00625974,57,12
2020-07-17T00:00:03.001099Z,XBTUSD,Buy,58,9131,PlusTick,7d7c4adc-703e-af0f-3145-0b5b76165c90,635216,0.00635216,58,20
2020-07-17T08:00:03.396275Z,XBTUSD,Sell,1330,9104,ZeroMinusTick,1b49160f-e95d-5eeb-e422-10720b59554d,14608720,0.1460872,1330,4
2020-07-17T16:00:02.863137Z,XBTUSD,Buy,57,9141,ZeroPlusTick,f724fa9f-7a4b-fb72-47fc-31b3ea54f54f,623580,0.0062358,57,12
2020-07-18T00:00:02.892775Z,XBTUSD,Buy,59,9154,ZeroPlusTick,e6b8a848-adb6-e659-d896-5268ac65581c,644516,0.00644516,59,20
2020-07-18T08:00:03.148717Z,XBTUSD,Buy,58,9136.5,PlusTick,18c5d5b1-5658-a53e-0255-fee5e3348458,634810,0.0063481,58,4
2020-07-18T16:00:02.860681Z,XBTUSD,Buy,912,9169.5,ZeroPlusTick,d4aef1a3-a2de-d00e-a40e-cb6f66a89e12,9946272,0.09946272,912,12
2020-07-19T00:00:03.000115Z,XBTUSD,Buy,40,9173,PlusTick,bc29b2bb-009b-21ac-767b-6a9372039377,436080,0.0043608,40,20
2020-07-19T08:00:03.095842Z,XBTUSD,Buy,41,9151.5,ZeroPlusTick,bf006e80-4aa0-a698-5453-8844462ee4f1,448007,0.00448007,41,4
2020-07-19T16:00:02.820155Z,XBTUSD,Sell,3000,9122,ZeroMinusTick,278ea668-3559-095e-9b85-b9dcf03aeccc,32889000,0.32889,3000,12
2020-07-20T00:00:02.939080Z,XBTUSD,Sell,40,9218.5,MinusTick,16cc89b4-ba0e-cb75-2eae-1ae66b061c43,433920,0.0043392,40,20
2020-07-20T08:00:02.995376Z,XBTUSD,Sell,151,9180.5,MinusTick,5ed961d2-95c7-5158-4358-e63fc11d28c7,1644843,0.01644843,151,4
2020-07-20T16:00:03.125249Z,XBTUSD,Sell,58,9173.5,MinusTick,1ccfcb8f-2371-a84d-d225-05abb35cdb20,632258,0.00632258,58,12
2020-07-21T00:00:02.915321Z,XBTUSD,Buy,149,9160.5,PlusTick,aa5459d8-a721-7a3e-7145-15ba8ea2db45,1626484,0.01626484,149,20
2020-07-21T08:00:03.538971Z,XBTUSD,Buy,43467,9329,PlusTick,17d6217f-7249-3413-6d5a-0b683c2458e7,465922773,4.659228,43467,4
2020-07-21T16:00:03.336532Z,XBTUSD,Sell,147,9340.5,ZeroMinusTick,59865c4a-7c80-944a-a633-a6002aab28ce,1573782,0.01573782,147,12
2020-07-22T00:00:02.970316Z,XBTUSD,Buy,149,9393.5,PlusTick,b01b1da2-c2d3-432b-3a40-eec9492805cb,1586254,0.01586254,149,20
2020-07-22T08:00:02.900095Z,XBTUSD,Sell,6118,9308.5,ZeroMinusTick,0572ddb7-f326-19ce-41bd-f8ff02f5faf0,65725674,0.6572567,6118,4
2020-07-22T16:00:02.827787Z,XBTUSD,Buy,100,9342,PlusTick,721b9b3d-ddcd-d2ef-99ca-e29f5a5efa3a,1070400,0.010704,100,12
2020-07-23T00:00:03.287094Z,XBTUSD,Buy,60,9538,PlusTick,d85c87dc-1647-c16a-6054-8fd586b1df43,629040,0.0062904,60,20
2020-07-23T08:00:03.076692Z,XBTUSD,Sell,1287,9510.5,MinusTick,4a6f5681-f21a-45d3-31b6-42c0b65c3f72,13532805,0.1353281,1287,4
2020-07-23T16:00:03.109369Z,XBTUSD,Sell,147,9537,MinusTick,fcdc36f0-d434-c945-f2b6-f2362266a0d0,1541295,0.01541295,147,12
2020-07-24T00:00:03.238895Z,XBTUSD,Buy,150,9612,PlusTick,06a378f8-49c9-e7e8-9609-e802293a8a34,1560600,0.015606,150,20
2020-07-24T08:00:03.088459Z,XBTUSD,Sell,56,9517,ZeroMinusTick,7a2a7ec2-00c7-e4e8-aa3b-3a33c8572a26,588448,0.00588448,56,4
2020-07-24T16:00:02.672638Z,XBTUSD,Buy,3000,9558,PlusTick,e03971b1-2062-4394-e579-93e383d0ed5a,31386000,0.31386,3000,12
2020-07-25T00:00:02.624894Z,XBTUSD,Buy,175,9549.5,PlusTick,d1d2f699-ef38-7f8f-975e-f0a1d3e862bc,1832600,0.018326,175,20
2020-07-25T08:00:03.119060Z,XBTUSD,Sell,57,9583,MinusTick,124965fe-da03-7a34-32e4-8bb5aefc9dc3,594795,0.00594795,57,4
2020-07-25T16:00:02.799086Z,XBTUSD,Sell,149,9604.5,MinusTick,e56397bc-9fdc-85d7-1f87-ef9f48f09a82,1551388,0.01551388,149,12
2020-07-26T00:00:02.889512Z,XBTUSD,Sell,149,9712,ZeroMinusTick,fd40ae44-4980-fe85-a91e-ecfb0cee615f,1534253,0.01534253,149,20
2020-07-26T08:00:03.795700Z,XBTUSD,Sell,148,9731.5,MinusTick,1edcfa29-8a39-e712-95f3-6dc85dec5e8f,1520848,0.01520848,148,4
2020-07-26T16:00:03.156167Z,XBTUSD,Sell,148,9977,ZeroMinusTick,2ec037a4-29cf-3c51-9827-3e6e66284145,1483404,0.01483404,148,12
2020-07-27T00:00:03.840883Z,XBTUSD,Sell,149,9940,MinusTick,420ff090-abe3-e58d-a0eb-af5487a0d27b,1498940,0.0149894,149,20
2020-07-27T08:00:04.102185Z,XBTUSD,Buy,1000,10173.5,ZeroPlusTick,cbbbcc87-2759-fee5-c4b9-c881bcbdc53c,9829000,0.09829,1000,4
2020-07-27T16:00:02.975054Z,XBTUSD,Sell,1,10312,MinusTick,e76fa3bf-9e22-2660-1c24-b03b42fa6db1,9697,9.697e-5,1,12
2020-07-28T00:00:03.025423Z,XBTUSD,Sell,147,11063.5,ZeroMinusTick,c0ed7133-c9db-06cf-1ce6-7a661dcdd21c,1328733,0.01328733,147,20
2020-07-28T08:00:03.829893Z,XBTUSD,Sell,58,10909,MinusTick,756fdc00-17e7-072b-cc9f-5b9638f798f3,531686,0.00531686,58,4
2020-07-28T16:00:03.237447Z,XBTUSD,Sell,56,11181.5,MinusTick,bdbd43b7-9211-6b56-bd9d-4409e3fda43d,500808,0.00500808,56,12
2020-07-29T00:00:03.338800Z,XBTUSD,Sell,1336,10941.5,ZeroMinusTick,846bd4af-22c4-1fdf-27b4-e6560e2c3382,12211040,0.1221104,1336,20
2020-07-29T08:00:03.819343Z,XBTUSD,Buy,100,11037,PlusTick,007e9fc7-4a6e-26ab-bbd5-3103ba0aa53f,906000,0.00906,100,4
2020-07-29T16:00:03.219941Z,XBTUSD,Buy,9500,11182,ZeroPlusTick,1e16355d-cc53-a699-d3fd-aa99f31a66fd,84958500,0.849585,9500,12
2020-07-30T00:00:03.072784Z,XBTUSD,Buy,29,11109,PlusTick,4fb119fd-b729-8f07-e343-6d186554f958,261058,0.00261058,29,20
2020-07-30T08:00:02.803720Z,XBTUSD,Buy,689,10962.5,PlusTick,96d96c12-1d2f-ce4e-d3e2-e23ce0a02645,6285058,0.06285058,689,4
2020-07-30T16:00:02.992247Z,XBTUSD,Sell,1434,11024.5,ZeroMinusTick,15093ab5-98ae-6b23-fe21-1e1d544349e5,13007814,0.1300781,1434,12
2020-07-31T00:00:03.284247Z,XBTUSD,Buy,647,11127.5,ZeroPlusTick,7848128d-6981-4a21-b73a-ee96bb8665da,5814589,0.05814589,647,20
2020-07-31T08:00:03.207283Z,XBTUSD,Buy,15,11163,PlusTick,4d053d85-eed6-5052-d43f-f90d482590f9,134370,0.0013437,15,4
